date,contract,category,long,short,spread,net,net_chg,pctile,z,traders_long,traders_short,oi
2009-04-21,ust5y,other_rept,13600,116049,10507,-102449,13279,51.0,0.1,4,11,840159
2009-04-21,ust5y,nonrept,148988,170591,,-21603,-44050,33.0,-0.21,,,840159
2009-04-28,ust5y,dealer,54184,112400,43857,-58216,-5444,8.3,-1.3,8,17,866449
2009-04-28,ust5y,asset_mgr,215231,116102,214480,99129,-7556,75.2,0.79,24,24,866449
2009-04-28,ust5y,lev_money,127305,68302,24927,59003,-11137,34.8,-0.44,19,25,866449
2009-04-28,ust5y,other_rept,13710,107909,7258,-94199,8250,57.9,0.18,,12,866449
2009-04-28,ust5y,nonrept,165496,171214,,-5718,15885,54.0,0.23,,,866449
2009-05-05,ust5y,dealer,54006,124426,33272,-70420,-12204,8.2,-1.4,10,14,877263
2009-05-05,ust5y,asset_mgr,230495,111830,196402,118665,19536,79.3,0.87,28,22,877263
2009-05-05,ust5y,lev_money,146943,63648,24218,83295,24292,44.4,-0.27,15,25,877263
2009-05-05,ust5y,other_rept,12961,124668,12335,-111707,-17508,47.7,0.0,4,13,877263
2009-05-05,ust5y,nonrept,166631,186463,,-19832,-14114,33.9,-0.16,,,877263
2009-05-12,ust5y,dealer,55738,120350,47410,-64612,5808,8.8,-1.33,11,17,900440
2009-05-12,ust5y,asset_mgr,207064,130354,205197,76710,-41955,72.9,0.69,23,27,900440
2009-05-12,ust5y,lev_money,153260,74716,30268,78544,-4751,42.2,-0.3,22,25,900440
2009-05-12,ust5y,other_rept,24520,96513,9365,-71993,39714,69.6,0.42,5,11,900440
2009-05-12,ust5y,nonrept,167619,186267,,-18648,1184,37.6,-0.13,,,900440
2009-05-19,ust5y,dealer,60792,130241,56547,-69449,-4837,8.8,-1.36,12,18,911330
2009-05-19,ust5y,asset_mgr,270729,164246,135895,106483,29773,76.3,0.81,21,26,911330
2009-05-19,ust5y,lev_money,156155,77903,32324,78252,-292,41.9,-0.3,21,24,911330
2009-05-19,ust5y,other_rept,25786,103130,10545,-77344,-5351,66.6,0.36,5,12,911330
2009-05-19,ust5y,nonrept,162556,200499,,-37943,-19295,20.5,-0.66,,,911330
2009-05-26,ust5y,dealer,68277,113186,183537,-44909,24540,13.2,-1.14,10,18,1078968
2009-05-26,ust5y,asset_mgr,267930,132730,129646,135200,28717,81.6,0.93,19,26,1078968
2009-05-26,ust5y,lev_money,146483,82848,37754,63635,-14617,36.5,-0.4,18,18,1078968
2009-05-26,ust5y,other_rept,20366,96428,16009,-76062,1282,68.1,0.37,5,9,1078968
2009-05-26,ust5y,nonrept,208965,286830,,-77865,-39922,5.5,-1.76,,,1078968
2009-06-02,ust5y,dealer,38839,97995,29151,-59156,-14247,9.9,-1.25,8,17,814208
2009-06-02,ust5y,asset_mgr,254371,134709,128980,119662,-15538,79.8,0.86,19,25,814208
2009-06-02,ust5y,lev_money,137716,86384,41417,51332,-12303,29.8,-0.49,17,18,814208
2009-06-02,ust5y,other_rept,25471,71534,10319,-46063,29999,78.5,0.69,4,9,814208
2009-06-02,ust5y,nonrept,147944,213719,,-65775,12090,11.2,-1.41,,,814208
2009-06-09,ust5y,dealer,39063,86057,43265,-46994,12162,13.7,-1.14,10,20,860429
2009-06-09,ust5y,asset_mgr,265260,155961,133081,109299,-10363,76.8,0.82,20,26,860429
2009-06-09,ust5y,lev_money,126135,87701,44675,38434,-12898,25.8,-0.59,22,17,860429
2009-06-09,ust5y,other_rept,25525,74809,14670,-49284,-3221,77.4,0.65,4,9,860429
2009-06-09,ust5y,nonrept,168756,220211,,-51455,14320,17.5,-1.01,,,860429
2009-06-16,ust5y,dealer,47905,83830,45273,-35925,11069,15.5,-1.04,11,17,902403
2009-06-16,ust5y,asset_mgr,266361,183741,126050,82620,-26679,71.8,0.71,24,25,902403
2009-06-16,ust5y,lev_money,132956,110950,58167,22006,-16428,21.8,-0.72,24,23,902403
2009-06-16,ust5y,other_rept,34178,69060,18103,-34882,14402,80.1,0.8,4,10,902403
2009-06-16,ust5y,nonrept,173410,207228,,-33818,17637,26.3,-0.55,,,902403
2009-06-23,ust5y,dealer,60184,46884,39873,13300,49225,24.2,-0.62,13,13,892889
2009-06-23,ust5y,asset_mgr,279541,160141,122027,119400,36780,79.6,0.88,23,24,892889
2009-06-23,ust5y,lev_money,110769,102891,54416,7878,-14128,19.2,-0.83,28,20,892889
2009-06-23,ust5y,other_rept,34404,150059,17138,-115655,-80773,45.0,-0.05,4,11,892889
2009-06-23,ust5y,nonrept,174536,199459,,-24923,8895,32.4,-0.32,,,892889
2009-06-30,ust5y,dealer,45865,46276,21554,-411,-13711,22.2,-0.74,9,12,815543
2009-06-30,ust5y,asset_mgr,275517,133329,105074,142188,22788,83.4,0.98,21,26,815543
2009-06-30,ust5y,lev_money,103704,116822,32704,-13118,-20996,15.3,-0.99,24,18,815543
2009-06-30,ust5y,other_rept,34189,155525,9422,-121336,-5681,41.6,-0.11,5,9,815543
2009-06-30,ust5y,nonrept,187513,194837,,-7324,17599,52.8,0.18,,,815543
2009-07-07,ust5y,dealer,56598,78735,26975,-22137,-21726,17.1,-0.92,10,18,844935
2009-07-07,ust5y,asset_mgr,272755,136108,105524,136647,-5541,82.3,0.96,23,26,844935
2009-07-07,ust5y,lev_money,103713,103862,42913,-149,12969,17.7,-0.9,29,17,844935
2009-07-07,ust5y,other_rept,36427,150454,14039,-114027,7309,46.3,-0.02,4,9,844935
2009-07-07,ust5y,nonrept,185993,186326,,-333,6991,63.0,0.38,,,844935
2009-07-14,ust5y,dealer,34305,85756,26259,-51451,-29314,12.7,-1.16,9,16,844221
2009-07-14,ust5y,asset_mgr,245815,135004,133796,110811,-25836,76.2,0.85,28,26,844221
2009-07-14,ust5y,lev_money,123870,87827,49042,36043,36192,27.5,-0.64,37,17,844221
2009-07-14,ust5y,other_rept,31546,139315,14468,-107769,6258,47.8,0.05,4,9,844221
2009-07-14,ust5y,nonrept,185120,172753,,12367,12700,76.2,0.77,,,844221
2009-07-21,ust5y,dealer,34451,70472,30352,-36021,15430,15.6,-1.02,7,19,839453
2009-07-21,ust5y,asset_mgr,228243,146376,141773,81867,-28944,69.6,0.73,23,28,839453
2009-07-21,ust5y,lev_money,138388,93672,46723,44716,8673,29.8,-0.59,36,18,839453
2009-07-21,ust5y,other_rept,23222,121570,14697,-98348,9421,53.7,0.15,5,8,839453
2009-07-21,ust5y,nonrept,181603,173817,,7786,-4581,72.7,0.61,,,839453
2009-07-28,ust5y,dealer,40821,79934,25241,-39113,-3092,14.9,-1.04,11,16,817274
2009-07-28,ust5y,asset_mgr,219050,151004,136257,68046,-13821,66.8,0.67,24,28,817274
2009-07-28,ust5y,lev_money,145801,87653,36443,58148,13432,36.3,-0.5,26,16,817274
2009-07-28,ust5y,other_rept,34917,104501,9382,-69584,28764,69.8,0.45,6,8,817274
2009-07-28,ust5y,nonrept,169362,186858,,-17496,-25282,40.5,-0.21,,,817274
2009-08-04,ust5y,dealer,72159,65343,31532,6816,45929,25.8,-0.64,14,15,873377
2009-08-04,ust5y,asset_mgr,281155,150999,122799,130156,62110,80.9,0.95,26,28,873377
2009-08-04,ust5y,lev_money,132252,133475,39877,-1223,-59371,17.3,-0.95,22,22,873377
2009-08-04,ust5y,other_rept,15060,121525,17029,-106465,-36881,47.6,0.05,5,7,873377
2009-08-04,ust5y,nonrept,161514,190800,,-29286,-11790,27.6,-0.58,,,873377
2009-08-11,ust5y,dealer,75921,65165,48527,10756,3940,26.8,-0.61,14,15,908304
2009-08-11,ust5y,asset_mgr,264738,154210,131981,110528,-19628,75.6,0.87,28,29,908304
2009-08-11,ust5y,lev_money,144096,137865,44713,6231,7454,20.2,-0.91,25,18,908304
2009-08-11,ust5y,other_rept,18457,118655,12161,-100198,6267,51.5,0.12,5,9,908304
2009-08-11,ust5y,nonrept,167711,195029,,-27318,1968,30.4,-0.52,,,908304
2009-08-18,ust5y,dealer,81405,88615,53980,-7210,-17966,21.9,-0.75,13,18,915380
2009-08-18,ust5y,asset_mgr,244806,177884,124096,66922,-43606,65.6,0.68,26,30,915380
2009-08-18,ust5y,lev_money,162596,110261,47925,52335,46104,34.4,-0.57,25,19,915380
2009-08-18,ust5y,other_rept,17938,116538,11718,-98600,1598,53.6,0.13,5,9,915380
2009-08-18,ust5y,nonrept,170916,184363,,-13447,13871,47.0,-0.07,,,915380
2009-08-25,ust5y,dealer,79927,71076,28145,8851,16061,26.5,-0.61,13,10,864630
2009-08-25,ust5y,asset_mgr,201309,174782,127279,26527,-40395,61.6,0.5,25,30,864630
2009-08-25,ust5y,lev_money,153176,94969,24620,58207,5872,37.8,-0.53,23,17,864630
2009-08-25,ust5y,other_rept,27199,122072,9281,-94873,3727,55.7,0.16,5,9,864630
2009-08-25,ust5y,nonrept,213694,212407,,1287,14734,65.2,0.4,,,864630
2009-09-01,ust5y,dealer,56974,73054,29726,-16080,-24931,19.2,-0.81,11,14,841070
2009-09-01,ust5y,asset_mgr,228335,157615,126811,70720,44193,67.2,0.7,26,28,841070
2009-09-01,ust5y,lev_money,117246,89221,37042,28025,-30182,25.7,-0.77,29,19,841070
2009-09-01,ust5y,other_rept,26944,116706,10844,-89762,5111,60.1,0.21,5,8,841070
2009-09-01,ust5y,nonrept,207149,200052,,7097,5810,71.9,0.58,,,841070
2009-09-08,ust5y,dealer,33576,103262,43328,-69686,-53606,7.9,-1.25,11,15,867477
2009-09-08,ust5y,asset_mgr,255461,172020,116243,83441,12721,70.3,0.76,26,27,867477
2009-09-08,ust5y,lev_money,126129,94952,29457,31177,3152,26.2,-0.75,28,18,867477
2009-09-08,ust5y,other_rept,26069,105873,11670,-79804,9958,63.8,0.31,4,8,867477
2009-09-08,ust5y,nonrept,225545,190672,,34873,27776,96.8,1.45,,,867477
2009-09-15,ust5y,dealer,34615,84088,36650,-49473,20213,13.2,-1.07,11,17,840169
2009-09-15,ust5y,asset_mgr,242105,192338,116072,49767,-33674,62.3,0.62,24,28,840169
2009-09-15,ust5y,lev_money,120653,98499,33278,22154,-9023,23.7,-0.83,27,18,840169
2009-09-15,ust5y,other_rept,26562,81034,13955,-54472,25332,74.6,0.58,5,7,840169
2009-09-15,ust5y,nonrept,216278,184256,,32022,-2851,95.6,1.35,,,840169
2009-09-22,ust5y,dealer,59162,104494,36321,-45332,4141,14.8,-1.02,12,17,860274
2009-09-22,ust5y,asset_mgr,239902,190966,116637,48936,-831,61.9,0.61,23,30,860274
2009-09-22,ust5y,lev_money,131269,88335,29870,42934,20780,30.5,-0.66,29,18,860274
2009-09-22,ust5y,other_rept,26119,79216,14320,-53097,1375,75.9,0.58,,9,860274
2009-09-22,ust5y,nonrept,206675,200116,,6559,-25463,70.1,0.54,,,860274
2009-09-29,ust5y,dealer,44209,88952,32263,-44743,589,15.9,-1.0,9,14,827367
2009-09-29,ust5y,asset_mgr,233359,196561,118167,36798,-12138,60.4,0.56,22,31,827367
2009-09-29,ust5y,lev_money,129853,87142,27279,42711,-223,30.3,-0.66,26,20,827367
2009-09-29,ust5y,other_rept,26080,68147,12724,-42067,11030,80.1,0.69,4,8,827367
2009-09-29,ust5y,nonrept,203433,196132,,7301,742,71.4,0.57,,,827367
2009-10-06,ust5y,dealer,48403,109255,24235,-60852,-16109,9.5,-1.12,12,18,851715
2009-10-06,ust5y,asset_mgr,237090,180310,126391,56780,19982,64.7,0.65,23,30,851715
2009-10-06,ust5y,lev_money,147048,101186,23472,45862,3151,33.0,-0.64,25,21,851715
2009-10-06,ust5y,other_rept,22028,85705,13610,-63677,-21610,70.4,0.44,4,11,851715
2009-10-06,ust5y,nonrept,209438,187550,,21888,14587,84.2,1.03,,,851715
2009-10-13,ust5y,dealer,23623,109310,24835,-85687,-24835,6.6,-1.31,9,14,817914
2009-10-13,ust5y,asset_mgr,224868,164709,131134,60159,3379,64.9,0.66,26,28,817914
2009-10-13,ust5y,lev_money,142623,105373,22369,37250,-8612,28.9,-0.71,23,22,817914
2009-10-13,ust5y,other_rept,27371,46229,13315,-18858,44819,82.6,0.93,5,8,817914
2009-10-13,ust5y,nonrept,207776,200640,,7136,-14752,70.6,0.56,,,817914
2009-10-20,ust5y,dealer,40745,106984,27698,-66239,19448,9.4,-1.14,10,19,817636
2009-10-20,ust5y,asset_mgr,210946,148801,137636,62145,1986,65.6,0.67,25,30,817636
2009-10-20,ust5y,lev_money,134116,94032,35567,40084,2834,29.8,-0.69,23,24,817636
2009-10-20,ust5y,other_rept,23898,46692,13244,-22794,-3936,82.1,0.88,5,8,817636
2009-10-20,ust5y,nonrept,193786,206982,,-13196,-20332,45.2,-0.09,,,817636
2009-10-27,ust5y,dealer,57689,110020,17453,-52331,13908,13.8,-1.01,11,18,806187
2009-10-27,ust5y,asset_mgr,218679,134788,144159,83891,21746,71.5,0.77,25,29,806187
2009-10-27,ust5y,lev_money,110546,86113,33193,24433,-15651,24.0,-0.81,23,18,806187
2009-10-27,ust5y,other_rept,28422,52425,10132,-24003,-1209,81.6,0.85,4,10,806187
2009-10-27,ust5y,nonrept,185913,217903,,-31990,-18794,25.1,-0.69,,,806187
2009-11-03,ust5y,dealer,31090,157867,16937,-126777,-74446,4.2,-1.6,9,19,825336
2009-11-03,ust5y,asset_mgr,247321,130276,143567,117045,33154,77.8,0.91,25,30,825336
2009-11-03,ust5y,lev_money,124043,77324,28737,46719,22286,34.6,-0.64,23,17,825336
2009-11-03,ust5y,other_rept,33757,57381,5469,-23624,379,81.7,0.84,5,9,825336
2009-11-03,ust5y,nonrept,194415,207777,,-13362,18628,45.2,-0.1,,,825336
2009-11-09,ust5y,dealer,32991,184373,20065,-151382,-24605,3.1,-1.77,9,20,880747
2009-11-09,ust5y,asset_mgr,261930,133267,158002,128663,11618,81.8,0.96,28,29,880747
2009-11-09,ust5y,lev_money,135819,79221,26367,56598,9879,39.4,-0.57,24,21,880747
2009-11-09,ust5y,other_rept,39301,61316,6158,-22015,1609,82.4,0.85,5,10,880747
2009-11-09,ust5y,nonrept,200114,211977,,-11863,1499,46.6,-0.05,,,880747
2009-11-17,ust5y,dealer,29603,185750,29975,-156147,-4765,3.1,-1.77,9,22,920506
2009-11-17,ust5y,asset_mgr,258880,137954,156254,120926,-7737,80.3,0.92,28,26,920506
2009-11-17,ust5y,lev_money,170342,94392,29538,75950,19352,49.7,-0.42,31,17,920506
2009-11-17,ust5y,other_rept,30717,57456,6614,-26739,-4724,80.3,0.79,5,10,920506
2009-11-17,ust5y,nonrept,208584,222576,,-13992,-2129,42.5,-0.12,,,920506
2009-11-24,ust5y,dealer,25833,158340,14382,-132507,23640,4.1,-1.56,9,21,881626
2009-11-24,ust5y,asset_mgr,228746,139779,157241,88967,-31959,71.0,0.78,26,28,881626
2009-11-24,ust5y,lev_money,169437,110436,22830,59001,-16949,42.3,-0.56,27,16,881626
2009-11-24,ust5y,other_rept,44156,47226,2338,-3070,23669,86.5,1.04,6,8,881626
2009-11-24,ust5y,nonrept,216662,229054,,-12392,1600,46.7,-0.06,,,881626
2009-12-01,ust5y,dealer,23552,126276,30158,-102724,29783,6.9,-1.31,10,22,936001
2009-12-01,ust5y,asset_mgr,239552,145116,151890,94436,5469,71.2,0.8,28,26,936001
2009-12-01,ust5y,lev_money,155247,112510,71782,42737,-16264,31.0,-0.68,23,17,936001
2009-12-01,ust5y,other_rept,25674,50499,3506,-24825,-21755,79.9,0.79,4,10,936001
2009-12-01,ust5y,nonrept,234639,244263,,-9624,2768,50.3,0.04,,,936001
2009-12-08,ust5y,dealer,28768,116586,26352,-87818,14906,9.0,-1.18,8,25,894919
2009-12-08,ust5y,asset_mgr,215825,155507,164151,60318,-34118,62.6,0.64,29,28,894919
2009-12-08,ust5y,lev_money,159987,111692,49917,48295,5558,35.2,-0.64,23,23,894919
2009-12-08,ust5y,other_rept,24725,42495,4404,-17770,7055,82.8,0.86,5,8,894919
2009-12-08,ust5y,nonrept,220790,223815,,-3025,6599,58.7,0.26,,,894919
2009-12-15,ust5y,dealer,66569,86756,24428,-20187,67631,24.7,-0.64,10,18,872718
2009-12-15,ust5y,asset_mgr,193826,221813,155978,-27987,-88305,44.3,0.25,25,30,872718
2009-12-15,ust5y,lev_money,161273,91050,27045,70223,21928,50.3,-0.46,25,18,872718
2009-12-15,ust5y,other_rept,28117,43766,4436,-15649,2121,83.4,0.87,6,8,872718
2009-12-15,ust5y,nonrept,211045,217446,,-6401,-3376,54.1,0.15,,,872718
2009-12-22,ust5y,dealer,61509,75706,24427,-14197,5990,26.2,-0.59,12,15,862716
2009-12-22,ust5y,asset_mgr,201168,240841,153940,-39673,-11686,41.4,0.2,26,29,862716
2009-12-22,ust5y,lev_money,174138,80741,25708,93397,23174,58.6,-0.28,25,18,862716
2009-12-22,ust5y,other_rept,31552,41405,6130,-9853,5796,83.5,0.93,7,8,862716
2009-12-22,ust5y,nonrept,184144,213817,,-29673,-23272,25.1,-0.6,,,862716
2009-12-29,ust5y,dealer,54839,83130,19385,-28291,-14094,22.8,-0.69,13,16,797191
2009-12-29,ust5y,asset_mgr,212186,168436,142290,43750,83423,58.3,0.57,24,28,797191
2009-12-29,ust5y,lev_money,139545,86352,30426,53193,-40204,37.9,-0.6,24,20,797191
2009-12-29,ust5y,other_rept,27615,42681,4363,-15066,-5213,83.1,0.86,4,8,797191
2009-12-29,ust5y,nonrept,166543,220128,,-53585,-23912,14.2,-1.35,,,797191
2010-01-05,ust5y,dealer,57271,77955,22024,-20684,7607,24.9,-0.63,14,15,802252
2010-01-05,ust5y,asset_mgr,236240,170628,126996,65612,21862,64.4,0.66,25,24,802252
2010-01-05,ust5y,lev_money,125032,102841,31654,22191,-31002,22.2,-0.84,20,21,802252
2010-01-05,ust5y,other_rept,28902,38214,3989,-9312,5754,84.2,0.92,6,5,802252
2010-01-05,ust5y,nonrept,170145,227951,,-57806,-4221,13.1,-1.49,,,802252
2010-01-12,ust5y,dealer,49192,96532,28102,-47340,-26656,18.4,-0.83,13,20,839037
2010-01-12,ust5y,asset_mgr,266018,168180,139491,97838,32226,72.1,0.8,24,26,839037
2010-01-12,ust5y,lev_money,97301,98383,54260,-1082,-23273,15.7,-1.02,23,26,839037
2010-01-12,ust5y,other_rept,34451,39673,6043,-5222,4090,84.8,0.95,6,7,839037
2010-01-12,ust5y,nonrept,164179,208375,,-44196,13610,17.8,-1.07,,,839037
2010-01-19,ust5y,dealer,39780,103252,26732,-63472,-16132,13.0,-0.94,11,22,851314
2010-01-19,ust5y,asset_mgr,261979,156073,152998,105906,8068,73.8,0.83,25,26,851314
2010-01-19,ust5y,lev_money,91166,94078,55464,-2912,-1830,15.1,-1.02,20,24,851314
2010-01-19,ust5y,other_rept,33655,40123,5652,-6468,-1246,84.4,0.93,7,5,851314
2010-01-19,ust5y,nonrept,183889,216944,,-33055,11141,24.1,-0.72,,,851314
2010-01-26,ust5y,dealer,35276,137096,17176,-101820,-38348,7.1,-1.23,14,24,866964
2010-01-26,ust5y,asset_mgr,277718,147144,155336,130574,24668,83.4,0.93,25,26,866964
2010-01-26,ust5y,lev_money,102733,102577,40594,156,3068,17.6,-0.99,18,24,866964
2010-01-26,ust5y,other_rept,34229,37951,5116,-3722,2746,86.1,0.95,6,6,866964
2010-01-26,ust5y,nonrept,198786,223975,,-25189,7866,31.3,-0.5,,,866964
2010-02-02,ust5y,dealer,28654,142782,25621,-114128,-12308,6.5,-1.31,10,27,937173
2010-02-02,ust5y,asset_mgr,302138,161371,156829,140767,10193,85.6,0.97,24,28,937173
2010-02-02,ust5y,lev_money,135210,133246,40456,1964,1808,18.6,-0.97,23,26,937173
2010-02-02,ust5y,other_rept,35609,43266,6024,-7657,-3935,83.5,0.9,6,7,937173
2010-02-02,ust5y,nonrept,206633,227578,,-20945,4244,34.3,-0.37,,,937173
2010-02-09,ust5y,dealer,29551,158345,34993,-128794,-14666,4.9,-1.4,11,28,990002
2010-02-09,ust5y,asset_mgr,325751,175605,157845,150146,9379,86.7,1.0,25,28,990002
2010-02-09,ust5y,lev_money,152336,146368,38133,5968,4004,19.5,-0.93,29,23,990002
2010-02-09,ust5y,other_rept,42409,49068,7883,-6659,998,83.6,0.91,9,6,990002
2010-02-09,ust5y,nonrept,201101,221762,,-20661,284,35.2,-0.39,,,990002
2010-02-16,ust5y,dealer,20775,142656,39641,-121881,6913,7.0,-1.33,9,30,1001345
2010-02-16,ust5y,asset_mgr,316371,182590,167553,133781,-16365,82.6,0.92,24,27,1001345
2010-02-16,ust5y,lev_money,151537,162752,42498,-11215,-17183,13.2,-1.06,27,25,1001345
2010-02-16,ust5y,other_rept,43105,35115,8563,7990,14649,88.3,1.06,10,5,1001345
2010-02-16,ust5y,nonrept,211301,219977,,-8676,11985,52.6,0.02,,,1001345
2010-02-23,ust5y,dealer,22125,149432,27900,-127307,-5426,5.9,-1.36,7,23,948861
2010-02-23,ust5y,asset_mgr,308886,178215,159781,130671,-3110,82.2,0.9,23,29,948861
2010-02-23,ust5y,lev_money,132956,122704,40829,10252,21467,21.4,-0.88,23,22,948861
2010-02-23,ust5y,other_rept,41123,33738,3514,7385,-605,87.9,1.04,8,5,948861
2010-02-23,ust5y,nonrept,211748,232748,,-21000,-12324,33.8,-0.42,,,948861
2010-03-02,ust5y,dealer,21730,138017,28569,-116287,11020,7.9,-1.27,8,18,1037614
2010-03-02,ust5y,asset_mgr,322060,174753,166977,147307,16636,86.4,0.97,22,29,1037614
2010-03-02,ust5y,lev_money,186574,194880,46764,-8306,-18558,14.6,-1.02,26,23,1037614
2010-03-02,ust5y,other_rept,41494,34665,4519,6829,-556,87.4,1.02,10,5,1037614
2010-03-02,ust5y,nonrept,218928,248471,,-29543,-8543,26.4,-0.71,,,1037614
2010-03-09,ust5y,dealer,24363,140959,25220,-116596,-309,7.9,-1.27,9,20,1016392
2010-03-09,ust5y,asset_mgr,303213,200184,158047,103029,-44278,70.2,0.78,22,31,1016392
2010-03-09,ust5y,lev_money,198841,174464,34440,24377,32683,26.3,-0.76,23,29,1016392
2010-03-09,ust5y,other_rept,39466,44446,4162,-4980,-11809,83.9,0.89,9,8,1016392
2010-03-09,ust5y,nonrept,228640,234471,,-5831,23712,57.9,0.14,,,1016392
2010-03-16,ust5y,dealer,30455,116643,17490,-86188,30408,12.4,-1.04,8,22,970914
2010-03-16,ust5y,asset_mgr,296317,192592,164943,103725,696,70.3,0.78,22,33,970914
2010-03-16,ust5y,lev_money,167374,135676,49199,31698,7321,29.2,-0.7,27,25,970914
2010-03-16,ust5y,other_rept,38520,42542,4270,-4022,958,84.5,0.89,9,8,970914
2010-03-16,ust5y,nonrept,202346,247561,,-45215,-39384,16.5,-1.25,,,970914
2010-03-23,ust5y,dealer,28449,103070,21820,-74621,11567,13.9,-0.96,10,19,938560
2010-03-23,ust5y,asset_mgr,300714,191818,155394,108896,5171,73.5,0.81,21,35,938560
2010-03-23,ust5y,lev_money,155375,135028,44499,20347,-11351,24.0,-0.79,24,28,938560
2010-03-23,ust5y,other_rept,34729,43392,4125,-8663,-4641,80.6,0.83,8,8,938560
2010-03-23,ust5y,nonrept,193456,239415,,-45959,-744,16.4,-1.26,,,938560
2010-03-30,ust5y,dealer,36674,77606,20403,-40932,33689,24.9,-0.71,8,18,936256
2010-03-30,ust5y,asset_mgr,349373,192882,157906,156491,47595,87.7,1.02,25,34,936256
2010-03-30,ust5y,lev_money,99203,151986,42592,-52783,-73130,8.3,-1.34,17,26,936256
2010-03-30,ust5y,other_rept,42469,46763,4278,-4294,4369,84.2,0.87,10,9,936256
2010-03-30,ust5y,nonrept,183361,241841,,-58480,-12521,11.8,-1.67,,,936256
2010-04-06,ust5y,dealer,40013,75955,25633,-35942,4990,26.8,-0.69,10,15,970848
2010-04-06,ust5y,asset_mgr,359319,208698,164271,150621,-5870,86.8,1.01,30,31,970848
2010-04-06,ust5y,lev_money,102540,136451,43228,-33911,18872,10.2,-1.2,18,25,970848
2010-04-06,ust5y,other_rept,50133,53345,6761,-3212,1082,85.8,0.87,12,8,970848
2010-04-06,ust5y,nonrept,178952,256509,,-77557,-19077,4.8,-2.3,,,970848
2010-04-13,ust5y,dealer,47441,96851,25927,-49410,-13468,21.6,-0.8,10,23,980843
2010-04-13,ust5y,asset_mgr,357224,220751,148099,136473,-14148,82.8,0.95,29,33,980843
2010-04-13,ust5y,lev_money,118784,137570,44309,-18786,15125,13.2,-1.08,21,26,980843
2010-04-13,ust5y,other_rept,48667,55250,6890,-6583,-3371,80.8,0.83,12,8,980843
2010-04-13,ust5y,nonrept,183503,245196,,-61693,15864,10.2,-1.72,,,980843
2010-04-20,ust5y,dealer,35781,111592,25327,-75811,-26401,13.6,-1.02,7,22,1000109
2010-04-20,ust5y,asset_mgr,343557,224900,154202,118657,-17816,75.5,0.88,29,34,1000109
2010-04-20,ust5y,lev_money,139254,137768,36602,1486,20272,19.6,-0.92,23,26,1000109
2010-04-20,ust5y,other_rept,52074,70038,7867,-17964,-11381,75.0,0.7,12,10,1000109
2010-04-20,ust5y,nonrept,205445,231813,,-26368,35325,31.4,-0.5,,,1000109
2010-04-27,ust5y,dealer,22429,96303,24519,-73874,1937,14.5,-1.02,6,17,1024690
2010-04-27,ust5y,asset_mgr,333336,228738,161067,104598,-14059,69.2,0.82,27,36,1024690
2010-04-27,ust5y,lev_money,177060,146173,28363,30887,29401,30.3,-0.69,24,26,1024690
2010-04-27,ust5y,other_rept,53493,81144,7424,-27651,-9687,71.2,0.59,12,10,1024690
2010-04-27,ust5y,nonrept,216999,250960,,-33961,-7593,23.9,-0.75,,,1024690
2010-05-04,ust5y,dealer,25136,86525,23431,-61389,12485,17.9,-0.94,7,17,1046975
2010-05-04,ust5y,asset_mgr,332170,281908,156212,50262,-54336,55.1,0.59,28,38,1046975
2010-05-04,ust5y,lev_money,197724,140428,29308,57296,26409,44.9,-0.49,24,24,1046975
2010-05-04,ust5y,other_rept,57859,87669,7410,-29810,-2159,70.8,0.56,13,11,1046975
2010-05-04,ust5y,nonrept,217726,234085,,-16359,17602,43.4,-0.14,,,1046975
2010-05-11,ust5y,dealer,29521,108916,43603,-79395,-18006,12.9,-1.08,8,21,1088116
